acc	average
fhr1	0.138832565
nald2	0.138821045
ddx49	0.138774962
fakd2	0.138774962
iqga3	0.13874808
dom3z	0.138740399
hinfp	0.138701997
qor	0.138652074
tcph	0.138648233
mlp3a	0.138648233
p2r3b	0.138617512
mter1	0.13859831
tgfb1	0.13859831
myp0	0.13859063
postn	0.138575269
tmc6	0.138525346
actc	0.138502304
tmm43	0.138467742
chea	0.138402458
anxa2	0.138394777
kcna2	0.138375576
cac3	0.138310292
mctp2	0.138271889
mlp3b	0.138268049
mapk5	0.138252688
uchl5	0.138237327
itav	0.138214286
epipl	0.138202765
sia4b	0.138179724
rhbd2	0.138141321
gnaz	0.138110599
syt16	0.138068356
mcmbp	0.138064516
plod3	0.138045315
pias2	0.138045315
cb11	0.138026114
2a5a	0.137953149
ap1b1	0.137930108
rpa49	0.137910906
adcy3	0.137903226
lgmn	0.137903226
queg	0.137884025
yn8c	0.137880184
echd2	0.137868664
imp2l	0.137849462
cbpn	0.137830261
nup1a	0.137799539
oxsm	0.137757296
kld8a	0.137738095
klh38	0.137738095
tr112	0.137688172
at1a2	0.137668971
uap1l	0.137638249
gfpt1	0.137596006
thtpa	0.137580645
sep2a	0.137542243
tbce	0.137542243
5ht2c	0.137526882
ntrk3	0.137523041
ctdsl	0.1375
prune	0.137446237
copz1	0.137419355
kifa3	0.137373272
ca123	0.137284946
mthr	0.137273425
tmtc3	0.137269585
y4id	0.137204301
cd209	0.1371851
mk06	0.137177419
tic32	0.137150538
gemi6	0.137139017
opn4b	0.137131336
lrc40	0.137123656
skp2	0.137104455
idh3g	0.137100614
guc2e	0.137092934
vp13c	0.137073733
f262	0.137046851
sia7f	0.137043011
dsl1	0.13702765
sia7b	0.136962366
nnr	0.136931644
chst8	0.136920123
peam1	0.136889401
h6st1	0.136858679
stc1	0.136854839
ndua5	0.136831797
rbm18	0.136812596
cthr1	0.136808756
glod5	0.136766513
lmo42	0.136747312
narfl	0.136747312
dus4	0.13672043
ppib	0.136708909
ttc5	0.136674347
aasdb	0.136674347
ttc9c	0.136632104
ei2be	0.136589862
crlf1	0.136582181
haox2	0.136501536
mgat3	0.136436252
cip2a	0.136394009
flrt2	0.136336406
can9	0.136113671
pcdp1	0.136109831
csn2	0.136021505
tcpd	0.136017665
ub2g1	0.136017665
vhl	0.136002304
anf	0.135994624
armc1	0.135967742
lrc51	0.135913978
mo2r1	0.135898618
fshb	0.135864055
csf1r	0.135821813
zn577	0.135721966
tbcd9	0.135668203
YDBH	0.135595238
tigar	0.135556836
htxa	0.135518433
inmt	0.135510753
ada2a	0.135506912
bahd1	0.135418587
VOPP1	0.135403226
pp1a	0.135395545
nrk	0.135376344
tp8l2	0.135372504
mcca	0.13530722
psb9	0.135253456
tmed5	0.135230415
estb	0.135134409
aegp	0.135099846
crvp	0.135096006
pygm	0.135088326
auhm	0.135084485
stk40	0.135076805
lmf2	0.135072965
anr39	0.135042243
anx13	0.135015361
snx22	0.134984639
erl2a	0.134923195
mip18	0.134869432
t184c	0.134854071
csf1	0.134831029
myo5c	0.134788786
vps52	0.134777266
CB062	0.134761905
pdpk1	0.134761905
cb39l	0.134754224
pcna	0.134635177
rtxe	0.134612135
plxd1	0.134608295
flt3l	0.134577573
wdr96	0.134539171
3hao	0.134462366
galt6	0.134462366
wdr88	0.134443164
he71b	0.134408602
ubp2	0.134408602
gt252	0.134400922
rhg08	0.134343318
un45a	0.134339478
gsh1	0.134331797
tsc1	0.134308756
mao2	0.134258833
xdhd	0.134231951
cdc45	0.13421659
tcb	0.134208909
trcb	0.134208909
tac2n	0.134197389
ehd1	0.134185868
fri3	0.134143625
armc6	0.134135945
qsox1	0.134128264
arap1	0.134086022
djc10	0.134047619
kctd6	0.134020737
f187a	0.134001536
fkbp6	0.133966974
clca1	0.13390169
p2rx4	0.133867127
vtc1a	0.133867127
lrtm1	0.133821045
vps53	0.133671275
CO033	0.133655914
ctf1	0.133575269
tri11	0.133563748
timp1	0.133536866
f206a	0.133483103
mrrp3	0.133483103
tva1	0.133467742
tca	0.133456221
pi4kb	0.133413978
rt09	0.133367896
tfr2	0.133298771
stx19	0.133252688
rhog	0.133172043
idhp	0.133083717
u520	0.133049155
prex1	0.133022273
CI093	0.133014593
so1a5	0.132983871
otor	0.132945469
kcmb1	0.132860983
irk6	0.132849462
lyst	0.13280722
cyh3	0.132788018
rt06	0.132780338
hsdl2	0.132749616
ypel3	0.132738095
fgf21	0.132730415
gpcp1	0.132711214
clybl	0.132688172
YMDC	0.132642089
scfd1	0.132622888
cers2	0.132576805
srca	0.132561444
tba4a	0.132561444
ttyh3	0.132530722
p2rx1	0.132473118
wdr83	0.132438556
vp13a	0.132400154
tip	0.132373272
ost48	0.132361751
chad	0.13235023
nol6	0.132311828
npff2	0.132304147
sbds	0.132296467
wdfy2	0.132296467
otsa	0.132281106
xdhb	0.132269585
nt5d2	0.132258065
ppm1f	0.13218126
setd8	0.132127496
f113a	0.132058372
lrsm1	0.13202381
ses1a	0.131908602
dns2a	0.13188172
pcd20	0.131816436
rasf9	0.131797235
cd5r1	0.131785714
acadm	0.131781874
hint2	0.131770353
pckgm	0.131685868
sdcg8	0.131658986
tect2	0.131616743
pp1b	0.131516897
madd	0.131486175
ampl	0.131428571
dbx2	0.131386329
fxl13	0.131370968
cah13	0.131359447
ap1g1	0.131355607
nos3	0.131344086
cn37	0.131332565
kctd9	0.131225038
rprml	0.131221198
b4gt2	0.131213518
lrrn4	0.131205837
if2m	0.131201997
y3436	0.131194316
rt29	0.131167435
rab1a	0.131159754
dyh6	0.131140553
glt12	0.131136713
peo1	0.131132873
YS037	0.131105991
exur	0.131044547
bi51b	0.130979263
atrn1	0.13093318
kcnt1	0.130929339
trea	0.130929339
noe1	0.130848694
rhsc	0.130841014
thg1	0.130833333
prp19	0.130833333
pges2	0.130668203
preb	0.130614439
amn	0.130568356
fnrn	0.130480031
pmm2	0.130456989
cc141	0.130384025
gcp2	0.130368664
cenpo	0.130360983
aco13	0.130334101
dse	0.130288018
pag16	0.130203533
pepa	0.130180492
ncg1a	0.13016129
sdcb1	0.13015745
a33	0.130130568
strap	0.130122888
f91a1	0.130115207
il6	0.130092166
gipc3	0.130061444
tc1db	0.130011521
qtrd1	0.13000384
gl1d1	0.13000384
rm45	0.129980799
cklf3	0.129969278
tm14c	0.129903994
psb7	0.129865591
ci16a	0.129819508
tnf6b	0.129800307
setd6	0.129765745
snr40	0.129765745
CT024	0.129727343
plvap	0.129708141
ccdb1	0.12968126
hem0	0.129677419
trpv5	0.129658218
uric	0.129623656
anr28	0.129550691
copa	0.12953149
a16l2	0.129489247
zdh20	0.129435484
y444	0.129408602
sgsm2	0.129408602
flot1	0.129400922
rd3	0.129393241
tri72	0.129389401
pde2a	0.129366359
rf1m	0.129320276
tbb6	0.129304916
sgsm3	0.129289555
phocn	0.129266513
mfrn2	0.129266513
rl23	0.129105223
dhkj	0.1290553
nphp3	0.129047619
gpr22	0.128978495
galr1	0.128974654
p2r3c	0.128974654
pp4r1	0.128932412
mgal1	0.128821045
ybhk	0.12874808
sk2l2	0.128740399
ra54b	0.128732719
lrig3	0.128713518
klh21	0.128709677
sy65	0.128705837
mid49	0.128701997
cyh1	0.128652074
spb5	0.128644393
syt15	0.128629032
cox11	0.128621352
gmds	0.128617512
bet1l	0.128609831
ybji	0.128605991
kefx	0.128521505
chstc	0.128498464
dohh	0.128475422
opsr	0.128467742
rab15	0.128448541
qseb	0.12843318
nps3a	0.12843318
masp2	0.128425499
gt2d2	0.128383257
cerk1	0.128367896
mrrp1	0.128356375
un13d	0.128356375
dhx58	0.12827573
psd12	0.128264209
adhx	0.128237327
cd3g	0.128221966
abca8	0.128218126
CK070	0.128183564
syfb	0.128168203
metl6	0.128152842
cah2	0.128152842
bcd1	0.128137481
fign	0.12812596
ma1c1	0.128095238
vmatc	0.128060676
rhag	0.128010753
arf6	0.12797619
dpyd	0.127933948
egfl7	0.127907066
setd3	0.127849462
kpra	0.127834101
wipi1	0.127830261
phkg1	0.127799539
coasy	0.127795699
ty3h	0.127780338
kcip4	0.127776498
grp3	0.127692012
aaat	0.127684332
mgt4a	0.127680492
rap1b	0.127672811
tig1	0.12765745
tri18	0.127645929
apbb2	0.127569124
g251b	0.127553763
rhob	0.127534562
rap2b	0.127534562
CL004	0.127511521
sike1	0.12750384
speb	0.127461598
d19l1	0.127450077
exob	0.127446237
fam3c	0.127442396
exc6b	0.127434716
fut10	0.127403994
ift1b	0.127388633
cntd1	0.127323349
narq	0.127288786
cate	0.127277266
scrb2	0.127139017
tri13	0.127039171
pde7b	0.127008449
tpis	0.126973886
ma2b1	0.126939324
puta	0.126923963
ttc34	0.126920123
ap1s3	0.12687404
f185a	0.126827957
rpb2	0.126797235
cstf1	0.126743472
fixl	0.126739631
nduv2	0.12672043
vatb2	0.126655146
mif	0.126651306
ca2d1	0.126593702
ppbt	0.12656298
rpe	0.126524578
tbg1	0.126524578
iqcb1	0.126520737
trabd	0.126394009
gpn3	0.126309524
pgk	0.126271121
dgka	0.126267281
ppa	0.12624808
pol5	0.126159754
s2535	0.126136713
stalp	0.126109831
hddc2	0.126102151
atla3	0.126044547
g6pd	0.126013825
rn181	0.126009985
exos4	0.126009985
nu3m	0.125960061
best2	0.125952381
cp062	0.125848694
cmah	0.125817972
idi1	0.125817972
mto1	0.125814132
plcg2	0.125794931
clic1	0.125791091
rap1a	0.125760369
rad54	0.125756528
scly	0.125756528
rl7	0.125733487
arl8b	0.125714286
otub2	0.125698925
peg10	0.125645161
bpib2	0.125645161
nek5	0.12562212
pygl	0.125522273
epdr1	0.125503072
pmm1	0.125483871
rab7b	0.125422427
klotb	0.125387865
mgat2	0.125380184
tm232	0.125360983
yfbu	0.125322581
exoc3	0.125180492
pld1	0.12516129
ipri	0.12515745
mpzl3	0.125130568
lyrm1	0.125092166
utp6	0.125061444
gpr98	0.125057604
lyrm7	0.125030722
p3h2	0.125
mest	0.124946237
CK087	0.124934716
r9bpb	0.124819508
ntf3	0.124804147
ptc71	0.124800307
nod4a	0.124742704
gnat2	0.124738863
igf1r	0.124654378
poly	0.124619816
lshb	0.124608295
comd3	0.124589094
enpp7	0.124516129
ube2c	0.124504608
glyg	0.124466206
rab7l	0.124385561
gsox4	0.1243702
t4s4	0.124350998
rbsk	0.124350998
shh	0.124343318
ybdo	0.124327957
gpmb	0.124324117
tnf10	0.124320276
rrfm	0.124297235
rasd1	0.124247312
uxs1	0.124197389
qmca	0.124189708
spon2	0.124124424
ube2k	0.124086022
ftsk	0.124086022
wsdu1	0.124051459
nduv1	0.124013057
galm	0.124005376
at1a3	0.123990015
zer1	0.123936252
sln13	0.123924731
kprb	0.123917051
f263	0.12390553
ca2d3	0.123855607
apc1	0.123786482
cidea	0.123782642
sardh	0.123728879
dhb5	0.123721198
kora	0.123690476
ctrb1	0.123686636
zp3	0.123640553
pcdgd	0.123605991
es1	0.123602151
cld14	0.12359831
pvrl1	0.123552227
pmt4	0.123506144
plbl2	0.123479263
depd7	0.123448541
trop	0.123413978
hdhd2	0.123379416
acon2	0.123341014
eif3f	0.123333333
wdr85	0.123268049
tnmd	0.123268049
pp2ab	0.123252688
rs16	0.123195084
hprt	0.123191244
arl9	0.123137481
comd7	0.12312212
ant3	0.123072197
thib	0.123052995
mpu1	0.123033794
ireb2	0.122933948
pgam2	0.122922427
a2ld1	0.122853303
tpsnr	0.122849462
vga	0.1228149
ula1	0.12281106
scap	0.122791859
tnap3	0.122784178
dyh14	0.122676651
cln3	0.122603687
cftr	0.122603687
prxq	0.122526882
nle1	0.122515361
olr1	0.122484639
calb	0.122427035
md2l1	0.122396313
selb	0.122384793
lhpp	0.122373272
tbc8b	0.122223502
cx4nb	0.122208141
rn207	0.12218894
krem2	0.1221851
btaf1	0.12218126
pe2r4	0.12218126
tbc24	0.122150538
rt18b	0.122100614
hep2	0.122077573
CN119	0.122069892
ub2d2	0.122062212
zn717	0.122050691
n2c1b	0.12202765
sylc	0.122008449
fibp	0.121993088
pstk	0.121893241
cf165	0.12187404
fuma	0.121866359
itpa	0.121827957
rin2	0.121751152
trpm1	0.121751152
aatc	0.121743472
fuco	0.121708909
gdap2	0.121678187
chle	0.121662826
grm3	0.121651306
narh	0.121647465
cry2	0.121639785
dapk2	0.121605223
guc2c	0.121601382
nedd4	0.121601382
fprp	0.121570661
cnpd1	0.12156682
rdh8	0.121551459
abcb6	0.121536098
tm163	0.121509217
ysnk	0.121509217
ucn1	0.121490015
atpb	0.121482335
dldh	0.121459293
vps25	0.121436252
ci064	0.121424731
cb5d1	0.121420891
epha7	0.121321045
srr1l	0.121309524
rcbt1	0.121290323
ip3ka	0.12125192
rm13	0.121228879
dceb	0.121201997
ptcd1	0.121167435
nb5r3	0.121129032
tcpe	0.121105991
acl6b	0.12109447
elmd2	0.12109063
ddx55	0.121079109
b3at	0.121067588
ei2ba	0.121021505
scrn1	0.120986943
tmm98	0.120948541
accn4	0.120913978
svil	0.120898618
cflar	0.120890937
rap2c	0.120864055
b4gt5	0.120833333
ephb4	0.120806452
kazd1	0.120687404
btnl9	0.120591398
rbl2	0.120587558
dpp10	0.120583717
ubih	0.120576037
syrc	0.120560676
epcam	0.120549155
mk04	0.120549155
fada	0.120522273
trub1	0.120456989
ppap	0.120445469
secd	0.120441628
fto	0.120437788
glo2	0.120399386
isph	0.120391705
tmed7	0.120349462
yejf	0.120334101
s22an	0.12030722
pter	0.120291859
lonf1	0.120288018
itpr3	0.120192012
mtmr2	0.12015745
ei2bg	0.120061444
scnna	0.120061444
dcor1	0.120049923
tgds	0.120046083
tnap2	0.120042243
pkd1	0.120026882
co3	0.11999616
wdr48	0.119961598
kbp	0.119957757
lrc57	0.119950077
ycp6	0.119938556
rnf41	0.119903994
tvb5	0.119896313
cnpy1	0.119884793
nudc1	0.119854071
kcnv1	0.11985023
maox	0.119811828
metk2	0.119811828
sc11c	0.119773425
cab39	0.119731183
CX038	0.119715822
sec20	0.119669739
tws1a	0.119619816
rabl3	0.119612135
rs15	0.119592934
gbrl2	0.119546851
cope	0.119458525
tdr12	0.119447005
il34	0.119435484
canx	0.119400922
noa1	0.119362519
hint1	0.119354839
fps	0.119331797
itpr2	0.119331797
mgll	0.119274194
dand5	0.119270353
b3gt2	0.11921275
ypel5	0.119178187
k1609	0.119174347
pri1	0.119070661
itad	0.118970814
mcu	0.118959293
s39ab	0.118959293
bacd2	0.118955453
t2ag	0.118943932
cp2r1	0.118928571
nar1	0.118878648
vatl	0.118870968
ange1	0.118851767
ppr42	0.118847926
pcmd1	0.118771121
CT201	0.118771121
ece2	0.11875192
mmp28	0.11874424
heat1	0.118705837
at5f1	0.118694316
snut2	0.118682796
fbx3	0.118675115
rn222	0.118652074
mida	0.118636713
hxk1	0.118490783
dusty	0.11843702
sta5b	0.118394777
ofut2	0.118375576
ugdh	0.118352535
wn11b	0.118317972
hsc20	0.118317972
dgkb	0.118306452
arl2	0.11828341
i4a3a	0.118248848
bbs2	0.118202765
ten1	0.118191244
dcaf7	0.118145161
habp2	0.118133641
mapk2	0.118091398
ldhd	0.118052995
djc15	0.11797619
lcap	0.117960829
csmt1	0.117949309
yoaa	0.117891705
fths	0.117849462
myh7b	0.117784178
adt	0.117784178
neil2	0.117764977
trm5	0.117753456
kcna1	0.117734255
stom	0.117711214
prex2	0.11766129
nips1	0.11766129
if140	0.117619048
nol9	0.117553763
psb3	0.117519201
rgs11	0.117488479
gltl2	0.117469278
ndub4	0.117430876
rfc4	0.117430876
prs27	0.117427035
plxb2	0.117419355
arfp2	0.117269585
hxk2	0.117211982
hutu	0.117204301
st32c	0.117196621
kcng2	0.117196621
fkbp2	0.117092934
opa3	0.117092934
stim	0.117085253
trm11	0.117085253
brat1	0.117062212
fgf7	0.117039171
bag5	0.117016129
ch040	0.117012289
asm3b	0.116989247
adx	0.116977727
tpmt	0.116973886
at1b1	0.116973886
cpxo	0.116962366
tm117	0.116927803
nec1	0.116912442
comd2	0.116889401
fyn	0.116808756
lox5	0.116804916
psd13	0.116766513
bepg	0.116758833
tbat	0.116751152
met17	0.116747312
ima1	0.116743472
pccb	0.116735791
fbw1a	0.116735791
m10l1	0.116685868
vav	0.116670507
gp116	0.116662826
rab37	0.116624424
nmrl1	0.116605223
mfgm	0.116605223
prps2	0.116582181
pntb	0.116578341
timp2	0.11656682
msh2	0.11655914
abhd8	0.116547619
rl9	0.116505376
socs1	0.116501536
cp19a	0.116451613
ube4a	0.11641321
ruvb1	0.11640937
cp46a	0.11640553
metl5	0.11640169
ce022	0.116394009
pat	0.116317204
plxb3	0.116309524
neus	0.116305684
csk2b	0.116294163
lrc19	0.116271121
gph	0.116263441
rida	0.11625576
orc4	0.116225038
cdac1	0.116225038
naa40	0.116205837
zdh22	0.116205837
plsl	0.116155914
arl8a	0.116148233
stat1	0.116132873
h2azl	0.116132873
rgnef	0.116132873
atg5	0.116132873
oscp1	0.116113671
atpd	0.116109831
uchl3	0.116082949
lin1	0.116079109
un45b	0.116044547
dock9	0.116033026
YHCG	0.116021505
pde6b	0.115998464
f188a	0.115983103
pimt	0.115979263
cpne8	0.115960061
dupd1	0.115913978
ppara	0.115910138
tf3c4	0.115879416
cenpp	0.115833333
rbgpr	0.115833333
irl1b	0.115806452
lrc24	0.115771889
atp4b	0.115760369
efna5	0.115752688
kpyk	0.115752688
ada	0.115710445
znt10	0.115695084
eaa2	0.115668203
glk	0.115652842
btg3	0.115610599
bckd	0.115602919
ita2	0.115602919
naa50	0.115595238
ehd4	0.115552995
capp	0.115491551
letm2	0.115433948
mga	0.115430108
kpym	0.115418587
djc28	0.115341782
plxa1	0.1153149
tmg3	0.115299539
tcpb	0.115288018
mzt2b	0.115268817
pha1	0.115257296
olfl3	0.115253456
glgb	0.115222734
sv2a	0.115207373
akd1a	0.115184332
cinp	0.115180492
mthfs	0.11515361
ci046	0.11514977
fa7	0.115130568
m4gda	0.115092166
pxdc2	0.115042243
ita6	0.114973118
nhp2	0.114950077
hba2	0.114907834
adk	0.114865591
mhpa	0.114854071
echb	0.114804147
mspd1	0.114777266
trxr3	0.114723502
hnf4b	0.114696621
lrc58	0.114669739
ilk	0.114658218
rs17	0.114646697
sig16	0.114573733
syhc	0.114569892
ctf8	0.11453533
papd1	0.114454685
anr45	0.114439324
atg4a	0.114431644
kv313	0.114423963
ulk4	0.114404762
scot1	0.114393241
recg	0.1143702
hpln1	0.114320276
catl	0.114316436
cel2a	0.114297235
adb4c	0.114297235
ncf4	0.114262673
sphk2	0.114247312
taldo	0.114235791
eloc	0.114231951
ptx4	0.114182028
hs2st	0.114128264
rgma	0.114124424
idh3a	0.113993856
eif3m	0.113986175
nprl2	0.113959293
atpa	0.113920891
cysnc	0.11390553
cbpz	0.113867127
wbs16	0.113859447
fut3	0.113855607
i5p1	0.113832565
al9a1	0.113809524
med31	0.113805684
YFJI	0.11375192
thoc6	0.11374808
YGFJ	0.11374808
dyh8	0.113713518
cndg2	0.113705837
exd2	0.113682796
rbbp9	0.113575269
chk1	0.113471582
CL026	0.1134447
kcp3	0.11343318
ck054	0.113387097
ugpa	0.113387097
syq	0.113375576
hba4	0.113371736
upp1	0.113321813
star6	0.113294931
f26	0.113268049
rn125	0.113245008
zn569	0.113210445
ch082	0.113133641
nips2	0.113110599
gshr	0.113033794
grb14	0.113003072
rer1	0.112999232
CL063	0.112987711
rm14	0.112983871
CM033	0.11297235
jam1	0.112930108
kcab1	0.112914747
rhbt2	0.112903226
as3mt	0.112899386
dnli	0.112853303
vtc2	0.112834101
hot	0.112788018
rgmb	0.112788018
klhl2	0.112772657
m3k5	0.112768817
enob	0.112757296
sl9a8	0.112745776
zdh13	0.112745776
ttll1	0.112741935
lpprc	0.112734255
cah6	0.112722734
itfg3	0.112703533
s26a6	0.112692012
fa78b	0.112668971
copg	0.11265745
manf	0.112634409
nogg2	0.112634409
vegfa	0.112622888
rm16	0.112619048
CN028	0.112603687
cbpb2	0.112538402
tt23l	0.112384793
YL339	0.112380952
tdrd1	0.112377112
hecd3	0.112373272
teanc	0.11234639
txd16	0.11233871
k0100	0.112331029
tstd2	0.112327189
nr2ca	0.112304147
cideb	0.112300307
can5	0.112288786
cc132	0.112281106
vatb1	0.112246544
nanp	0.112235023
asb9	0.112208141
ap1s1	0.112142857
imp4	0.112123656
haus3	0.112019969
parp4	0.112008449
rdh13	0.112008449
atga1	0.111981567
rhbgb	0.111935484
chst9	0.111927803
CG044	0.111812596
anm3	0.111785714
thms1	0.111751152
fktn	0.111739631
myo15	0.111685868
fa83f	0.111674347
can1	0.111655146
yipf7	0.111612903
trim1	0.111578341
gt253	0.111539939
dck	0.111532258
aldh2	0.111524578
n6mt2	0.111516897
ga45g	0.111516897
rn183	0.111516897
psa2	0.111497696
prpk	0.111466974
rb22a	0.111440092
amps4	0.111440092
hppa	0.11140169
wdr86	0.111370968
gst26	0.111336406
cbra	0.111328725
cbpa3	0.111321045
vps54	0.111313364
ttc12	0.111267281
ap4m1	0.111182796
cngb3	0.111148233
fbx6	0.111109831
c2c4c	0.111071429
hyal2	0.111056068
b3gn2	0.111033026
impa1	0.110979263
paca	0.1109447
lepr	0.110917819
tat3a	0.110913978
fut2	0.110910138
trpc	0.110890937
scn1b	0.110890937
sng2	0.110887097
omp	0.110879416
ccnd1	0.110879416
gsh0	0.110841014
pecr	0.110837174
prps1	0.110829493
gcyb1	0.110825653
sera	0.110794931
mprd	0.110791091
sahh2	0.11077573
ce044	0.110764209
2aab	0.110760369
arp3	0.110729647
sort	0.110721966
anra2	0.110679724
lrc8c	0.110668203
tmm25	0.110660522
cad16	0.110649002
tbc13	0.110633641
bak	0.110602919
g6pi	0.110568356
mura	0.110552995
biof	0.110526114
ap2a1	0.110491551
retnb	0.11046851
mid51	0.110449309
grik5	0.110430108
CD029	0.110426267
dhb8	0.110368664
rhpn1	0.1103149
pgs1	0.110303379
gnpta	0.110268817
ccz1	0.110253456
assy	0.110215054
ykt6b	0.110203533
pcat1	0.110192012
st4a1	0.110176651
aof	0.11015745
egln3	0.110107527
wdr31	0.110065284
endd1	0.110061444
a16a1	0.110042243
i17ra	0.110015361
actp1	0.109980799
plxb1	0.109965438
rs13	0.109961598
gns	0.109957757
casp3	0.109946237
metk1	0.109919355
rai3	0.109869432
t23o	0.109869432
gbrr3	0.109857911
myo19	0.10984639
efr3a	0.109834869
prod	0.109819508
hadc	0.109807988
arl11	0.109784946
exoc8	0.109773425
int9	0.109769585
int8	0.109719662
pgm1	0.109677419
tm192	0.109658218
nalp3	0.109650538
nat10	0.109596774
acsa	0.109589094
rn141	0.109585253
plxc1	0.109569892
ub22a	0.109519969
p2y12	0.109508449
lira2	0.109470046
ndka2	0.109443164
lysm3	0.109439324
srgef	0.109420123
fbxw2	0.109404762
pex3	0.109385561
gpc5c	0.109362519
alkb1	0.109308756
acsm3	0.109301075
scn2b	0.109293395
cp1a1	0.109208909
ninj1	0.109208909
ns1bp	0.109174347
syfab	0.109155146
csmd3	0.109151306
mtor	0.109139785
kti12	0.109116743
tgbr3	0.109109063
gcp3	0.109105223
mcs1b	0.109093702
dctn3	0.109070661
achb	0.10906682
pglt1	0.109016897
chstb	0.109013057
gcp	0.109009217
nbel1	0.108993856
mterf	0.108963134
tbpl1	0.108947773
lypd6	0.108874808
bcdo2	0.108809524
m10b1	0.108805684
pisd	0.108798003
swrc	0.108786482
kcc2a	0.108767281
sir5a	0.108721198
kbl	0.108717358
pgs2	0.108717358
cel	0.108667435
btnl1	0.108659754
alkb7	0.108636713
s14l2	0.108617512
rm46	0.10859063
rfc5	0.108582949
birc1	0.108571429
il1r1	0.108567588
exoc4	0.108540707
kld7a	0.108506144
vtcn1	0.108460061
dsel	0.108429339
lrrn3	0.108406298
chss1	0.108398618
gdf6	0.108379416
cj011	0.108360215
dthd1	0.108337174
cog4	0.108325653
nlrc4	0.108321813
bodg	0.10828341
pp2aa	0.108225806
rhbd3	0.108172043
dus5	0.108164363
fkb10	0.108156682
exos1	0.108145161
ph4h	0.10811828
s39ae	0.10811828
snx13	0.108091398
tmm35	0.108076037
achab	0.108068356
p4ha3	0.108049155
bid	0.108037634
sms2	0.108029954
rhbt1	0.108026114
rpp29	0.10797619
cav3	0.107918587
bmp7	0.107903226
tcpa	0.107891705
lrrc9	0.107837942
bt3a3	0.107826421
dhb2	0.1078149
helc1	0.10780722
cbpo	0.107768817
kpb2	0.107711214
qorl1	0.107695853
yipf5	0.107692012
clic3	0.107680492
neur3	0.10766129
rpn1	0.107549923
kctd1	0.107530722
asb8	0.107523041
arhl1	0.10749616
st32a	0.107465438
odpb	0.107461598
cx026	0.107457757
ywlc	0.107457757
snx10	0.107457757
atpg	0.107442396
k6pf	0.107392473
wdr73	0.107388633
sae1	0.107384793
vps45	0.107380952
lpp1	0.107377112
glym	0.107311828
hic1	0.107296467
manba	0.107288786
bmp5	0.107281106
grm1b	0.107254224
iyd1	0.107250384
kiss1	0.107246544
sirb2	0.107238863
stx11	0.107235023
ct029	0.10718126
lipc	0.107169739
ytbe	0.107100614
trnk1	0.107085253
vcam1	0.10702381
igll1	0.107016129
sucb2	0.107004608
urol1	0.107000768
thns2	0.106977727
ago4	0.106954685
tysy	0.106916283
pram	0.106904762
gntk	0.106854839
bgat	0.106827957
sycm	0.106808756
tcpz	0.106808756
thrc	0.106793395
endud	0.106766513
chka	0.106758833
ntm1b	0.106697389
keap1	0.106678187
ndus8	0.106670507
itm2a	0.106662826
caid	0.106620584
tgm3	0.106616743
pttg1	0.106609063
hppd	0.106605223
haghl	0.106593702
mrp2	0.106589862
rn170	0.106524578
cog6	0.106497696
ga45a	0.106443932
fa55b	0.106440092
tnfb	0.106428571
tmlh	0.10641321
elmo2	0.106397849
acy1a	0.106397849
nicn1	0.106397849
tlr21	0.106367127
prxd1	0.106359447
fam3b	0.106328725
pnpt1	0.10624808
dhb3	0.106232719
nr5a2	0.106186636
mok	0.106167435
tfip8	0.106159754
rs5	0.106159754
ift52	0.106125192
sc5d	0.106102151
