acc	protein_name	average
Q8IUK5	PLDX1_HUMAN	0.420902458
Q15149	PLEC_HUMAN	0.610537634
P08567	PLEK_HUMAN	0.153632873
Q9NYT0	PLEK2_HUMAN	0.127238863
Q6UQ28	PLET1_HUMAN	0.057131336
P02776	PLF4_HUMAN	0.053049155
Q15195	PLGA_HUMAN	0.103986175
Q02325	PLGB_HUMAN	0.11014977
P49763	PLGF_HUMAN	0.30719278
Q6UW63	PLGT2_HUMAN	0.14
Q7Z4H8	PLGT3_HUMAN	0.08985023
A6NEE1	PLHD1_HUMAN	0.380218894
O60240	PLIN1_HUMAN	0.632400154
Q99541	PLIN2_HUMAN	0.312388633
O60664	PLIN3_HUMAN	0.331129032
Q96Q06	PLIN4_HUMAN	0.590119048
Q00G26	PLIN5_HUMAN	0.226989247
P53350	PLK1_HUMAN	0.123402458
Q9NYY3	PLK2_HUMAN	0.35766129
Q9H4B4	PLK3_HUMAN	0.275913978
O00444	PLK4_HUMAN	0.804673579
Q496M5	PLK5_HUMAN	0.267542243
Q9Y342	PLLP_HUMAN	0.033917051
O00168	PLM_HUMAN	0.13015745
P00747	PLMN_HUMAN	0.387945469
Q02809	PLOD1_HUMAN	0.093698157
O00469	PLOD2_HUMAN	0.175756528
O60568	PLOD3_HUMAN	0.151025346
Q04941	PLP2_HUMAN	0.035334101
O94903	PLPHP_HUMAN	0.112004608
Q8N8W4	PLPL1_HUMAN	0.559735023
Q96AD5	PLPL2_HUMAN	0.130983103
Q9NST1	PLPL3_HUMAN	0.052211982
P41247	PLPL4_HUMAN	0.031651306
Q7Z6Z6	PLPL5_HUMAN	0.023790323
Q8IY17	PLPL6_HUMAN	0.239343318
Q6ZV29	PLPL7_HUMAN	0.16219278
Q9NP80	PLPL8_HUMAN	0.19953533
O60733	PLPL9_HUMAN	0.063582949
Q96GD0	PLPP_HUMAN	0.126182796
O14494	PLPP1_HUMAN	0.100979263
O43688	PLPP2_HUMAN	0.018072197
O14495	PLPP3_HUMAN	0.06094086
Q5VZY2	PLPP4_HUMAN	0.020821813
Q8NEB5	PLPP5_HUMAN	0.052903226
Q8IY26	PLPP6_HUMAN	0.158513825
Q8NBV4	PLPP7_HUMAN	0.190810292
Q8TBJ4	PLPR1_HUMAN	0.045917819
Q96GM1	PLPR2_HUMAN	0.148824885
Q6T4P5	PLPR3_HUMAN	0.624420123
Q7Z2D5	PLPR4_HUMAN	0.623874808
Q32ZL2	PLPR5_HUMAN	0.02999232
O43660	PLRG1_HUMAN	0.495841014
Q9HBL7	PLRKT_HUMAN	0.1031298
O15162	PLS1_HUMAN	0.441643625
Q9NRY7	PLS2_HUMAN	0.103774962
Q9NRY6	PLS3_HUMAN	0.250099846
Q9NRQ2	PLS4_HUMAN	0.485771889
A0PG75	PLS5_HUMAN	0.078774962
Q14651	PLSI_HUMAN	0.176451613
P13796	PLSL_HUMAN	0.136105991
P13797	PLST_HUMAN	0.141797235
P55058	PLTP_HUMAN	0.063782642
Q9BX97	PLVAP_HUMAN	0.372822581
Q9UIW2	PLXA1_HUMAN	0.181063748
O75051	PLXA2_HUMAN	0.076056068
P51805	PLXA3_HUMAN	0.071693548
Q9HCM2	PLXA4_HUMAN	0.092619048
O43157	PLXB1_HUMAN	0.330203533
O15031	PLXB2_HUMAN	0.138978495
Q9ULL4	PLXB3_HUMAN	0.078486943
O60486	PLXC1_HUMAN	0.21000384
Q9Y4D7	PLXD1_HUMAN	0.206301843
A4D2B8	PM2P1_HUMAN	0.38875192
O95744	PM2P2_HUMAN	0.2025
Q13401	PM2P3_HUMAN	0.19515361
A8MQ11	PM2P5_HUMAN	0.195552995
Q13670	PM2PB_HUMAN	0.429973118
O43808	PM34_HUMAN	0.054493088
A0A0J9YXQ4	PMA6E_HUMAN	0.631589862
A0A0J9YX94	PMA6F_HUMAN	0.728195084
P40967	PMEL_HUMAN	0.261313364
Q969W9	PMEPA_HUMAN	0.534208909
Q6P1K2	PMF1_HUMAN	0.226904762
Q8TBY8	PMFBP_HUMAN	0.377523041
P07738	PMGE_HUMAN	0.13718894
Q8WZA1	PMGT1_HUMAN	0.161954685
Q8NAT1	PMGT2_HUMAN	0.038360215
A0A1W2PS18	PMIS2_HUMAN	0.558774962
P29590	PML_HUMAN	0.750453149
Q92871	PMM1_HUMAN	0.143790323
O15305	PMM2_HUMAN	0.162377112
Q01453	PMP22_HUMAN	0.036754992
P54277	PMS1_HUMAN	0.194074501
P54278	PMS2_HUMAN	0.523383257
Q68D20	PMS2L_HUMAN	0.539477727
Q15126	PMVK_HUMAN	0.165833333
Q99640	PMYT1_HUMAN	0.247235023
Q6XQN6	PNCB_HUMAN	0.057288786
Q8NA58	PNDC1_HUMAN	0.077596006
Q8TF01	PNISR_HUMAN	0.900107527
Q8N490	PNKD_HUMAN	0.263625192
Q96T60	PNKP_HUMAN	0.325433948
P0CW24	PNM6A_HUMAN	0.160817972
Q86V59	PNM8A_HUMAN	0.639592934
Q9ULN7	PNM8B_HUMAN	0.878759601
A0A1B0GUJ8	PNM8C_HUMAN	0.363175883
Q8ND90	PNMA1_HUMAN	0.086282642
Q9UL42	PNMA2_HUMAN	0.138859447
Q9UL41	PNMA3_HUMAN	0.369251152
Q96PV4	PNMA5_HUMAN	0.449627496
P11086	PNMT_HUMAN	0.077438556
Q9NRX1	PNO1_HUMAN	0.452204301
Q13519	PNOC_HUMAN	0.274619816
P00491	PNPH_HUMAN	0.05921659
Q9NVS9	PNPO_HUMAN	0.214473886
Q8TCS8	PNPT1_HUMAN	0.128874808
Q12796	PNRC1_HUMAN	0.624251152
Q9NPJ4	PNRC2_HUMAN	0.615096006
P63132	PO113_HUMAN	0.236317204
Q8TEM1	PO210_HUMAN	0.081044547
P14859	PO2F1_HUMAN	0.711670507
P09086	PO2F2_HUMAN	0.731570661
Q9UKI9	PO2F3_HUMAN	0.654896313
Q03052	PO3F1_HUMAN	0.673894009
P20265	PO3F2_HUMAN	0.826017665
P20264	PO3F3_HUMAN	0.782688172
P49335	PO3F4_HUMAN	0.500606759
Q01851	PO4F1_HUMAN	0.630487711
Q12837	PO4F2_HUMAN	0.717442396
Q15319	PO4F3_HUMAN	0.32485023
Q01860	PO5F1_HUMAN	0.816144393
Q8N7G0	PO5F2_HUMAN	0.098563748
Q14863	PO6F1_HUMAN	0.526497696
P78424	PO6F2_HUMAN	0.799051459
Q8NBT0	POC1A_HUMAN	0.302960829
Q8TC44	POC1B_HUMAN	0.133786482
Q8NA72	POC5_HUMAN	0.598479263
Q7Z5L7	PODN_HUMAN	0.248548387
Q9NP85	PODO_HUMAN	0.280288018
O00592	PODXL_HUMAN	0.68327573
Q8WVV4	POF1B_HUMAN	0.280541475
Q9P215	POGK_HUMAN	0.375583717
Q7Z3K3	POGZ_HUMAN	0.616144393
P10266	POK10_HUMAN	0.100460829
Q9UQG0	POK11_HUMAN	0.103114439
Q9QC07	POK18_HUMAN	0.108897849
Q9WJR5	POK19_HUMAN	0.21781106
P63136	POK25_HUMAN	0.221221198
Q9BXR3	POK6_HUMAN	0.231774194
P63135	POK7_HUMAN	0.119485407
P63133	POK8_HUMAN	0.217327189
P63128	POK9_HUMAN	0.553191244
Q9Y253	POLH_HUMAN	0.508302611
Q9UNA4	POLI_HUMAN	0.449735023
Q9UBT6	POLK_HUMAN	0.280026882
Q5K4E3	POLS2_HUMAN	0.201935484
Q9Y244	POMP_HUMAN	0.198463902
Q9Y6A1	POMT1_HUMAN	0.033149002
Q9UKY4	POMT2_HUMAN	0.055372504
P27169	PON1_HUMAN	0.092569124
Q15165	PON2_HUMAN	0.135990783
Q15166	PON3_HUMAN	0.10125576
Q6PEZ8	PONL1_HUMAN	0.087880184
Q99575	POP1_HUMAN	0.384938556
Q969H6	POP5_HUMAN	0.040380184
O75817	POP7_HUMAN	0.213010753
Q8NE79	POPD1_HUMAN	0.117837942
Q9HBU9	POPD2_HUMAN	0.118671275
Q9HBV1	POPD3_HUMAN	0.054016897
Q9H237	PORCN_HUMAN	0.02890937
Q9H8P0	PORED_HUMAN	0.029297235
Q8N131	PORIM_HUMAN	0.529201229
Q15063	POSTN_HUMAN	0.186186636
H3BUK9	POTB2_HUMAN	0.379228111
A0JP26	POTB3_HUMAN	0.371996928
Q9NUX5	POTE1_HUMAN	0.119700461
Q6S8J7	POTEA_HUMAN	0.367158218
A0A0A6YYL3	POTEB_HUMAN	0.379228111
B2RU33	POTEC_HUMAN	0.389243472
Q86YR6	POTED_HUMAN	0.371067588
Q6S8J3	POTEE_HUMAN	0.412530722
A5A3E0	POTEF_HUMAN	0.4109447
Q6S5H5	POTEG_HUMAN	0.408364055
Q6S545	POTEH_HUMAN	0.411843318
P0CG38	POTEI_HUMAN	0.405303379
P0CG39	POTEJ_HUMAN	0.40984639
A6NI47	POTEM_HUMAN	0.408041475
Q6PJE2	POZP3_HUMAN	0.306847158
Q9BZL4	PP12C_HUMAN	0.768955453
Q9UHV8	PP13_HUMAN	0.185841014
B7ZBB8	PP13G_HUMAN	0.507738095
Q96A00	PP14A_HUMAN	0.368429339
Q96C90	PP14B_HUMAN	0.48625576
Q8TAE6	PP14C_HUMAN	0.609769585
Q9NXH3	PP14D_HUMAN	0.352741935
Q96I34	PP16A_HUMAN	0.457995392
Q96T49	PP16B_HUMAN	0.303936252
P62136	PP1A_HUMAN	0.104573733
P62140	PP1B_HUMAN	0.129151306
P36873	PP1G_HUMAN	0.106996928
Q15435	PP1R7_HUMAN	0.295679724
Q12972	PP1R8_HUMAN	0.660433948
Q96QC0	PP1RA_HUMAN	0.86858679
O60927	PP1RB_HUMAN	0.498375576
P67775	PP2AA_HUMAN	0.12031106
P62714	PP2AB_HUMAN	0.144193548
Q08209	PP2BA_HUMAN	0.27702765
P16298	PP2BB_HUMAN	0.372715054
P48454	PP2BC_HUMAN	0.219719662
A8MPX8	PP2D1_HUMAN	0.148521505
P60510	PP4C_HUMAN	0.093052995
Q86T03	PP4P1_HUMAN	0.299254992
Q8N4L2	PP4P2_HUMAN	0.111417051
Q8TF05	PP4R1_HUMAN	0.284957757
Q9NY27	PP4R2_HUMAN	0.713110599
Q6NUP7	PP4R4_HUMAN	0.259070661
Q9P1A2	PP4RL_HUMAN	0.256532258
E7EU14	PP5D1_HUMAN	0.082062212
Q9UPN7	PP6R1_HUMAN	0.640053763
O75170	PP6R2_HUMAN	0.531144393
Q5H9R7	PP6R3_HUMAN	0.523824885
P13686	PPA5_HUMAN	0.09015361
Q9NPH0	PPA6_HUMAN	0.042764977
P24666	PPAC_HUMAN	0.210564516
P11117	PPAL_HUMAN	0.044358679
P15309	PPAP_HUMAN	0.083033794
Q07869	PPARA_HUMAN	0.115564516
Q03181	PPARD_HUMAN	0.301839478
P37231	PPARG_HUMAN	0.171063748
Q9BZG2	PPAT_HUMAN	0.141670507
P05187	PPB1_HUMAN	0.236808756
P09923	PPBI_HUMAN	0.188137481
P10696	PPBN_HUMAN	0.245929339
P05186	PPBT_HUMAN	0.206774194
P48147	PPCE_HUMAN	0.127434716
Q4J6C6	PPCEL_HUMAN	0.102004608
Q9HAB8	PPCS_HUMAN	0.062569124
Q9UKL6	PPCT_HUMAN	0.16733871
Q9H3Y8	PPDPF_HUMAN	0.364431644
O14829	PPE1_HUMAN	0.12047619
O14830	PPE2_HUMAN	0.125794931
P10619	PPGB_HUMAN	0.068256528
Q8NEY8	PPHLN_HUMAN	0.701071429
P62937	PPIA_HUMAN	0.342219662
P23284	PPIB_HUMAN	0.15749232
P45877	PPIC_HUMAN	0.181033026
Q08752	PPID_HUMAN	0.28047619
Q9UNP9	PPIE_HUMAN	0.440960061
P30405	PPIF_HUMAN	0.205483871
Q13427	PPIG_HUMAN	0.84859447
O43447	PPIH_HUMAN	0.221516897
Q9Y3C6	PPIL1_HUMAN	0.207914747
Q13356	PPIL2_HUMAN	0.521612903
Q9H2H8	PPIL3_HUMAN	0.249450845
Q8WUA2	PPIL4_HUMAN	0.645552995
Q8IXY8	PPIL6_HUMAN	0.146539939
O43586	PPIP1_HUMAN	0.309162826
Q9H939	PPIP2_HUMAN	0.175426267
Q8TCE9	PPL13_HUMAN	0.080890937
P26678	PPLA_HUMAN	0.102085253
P35813	PPM1A_HUMAN	0.318943932
O75688	PPM1B_HUMAN	0.581182796
O15297	PPM1D_HUMAN	0.693920891
Q8WY54	PPM1E_HUMAN	0.693356375
P49593	PPM1F_HUMAN	0.513156682
O15355	PPM1G_HUMAN	0.800387865
Q9ULR3	PPM1H_HUMAN	0.287450077
Q5JR12	PPM1J_HUMAN	0.422300307
Q8N3J5	PPM1K_HUMAN	0.229454685
Q5SGD2	PPM1L_HUMAN	0.172857143
Q96MI6	PPM1M_HUMAN	0.059612135
Q8N819	PPM1N_HUMAN	0.320387865
Q9Y570	PPME1_HUMAN	0.356428571
O95428	PPN_HUMAN	0.537311828
P50336	PPOX_HUMAN	0.05750384
P53041	PPP5_HUMAN	0.207311828
O00743	PPP6_HUMAN	0.10234255
O96001	PPR17_HUMAN	0.381954685
Q6NYC8	PPR18_HUMAN	0.780583717
Q13522	PPR1A_HUMAN	0.518625192
Q9UD71	PPR1B_HUMAN	0.732323349
Q8WVI7	PPR1C_HUMAN	0.553187404
Q6ZMI0	PPR21_HUMAN	0.244327957
Q5T8A7	PPR26_HUMAN	0.686228879
Q86WC6	PPR27_HUMAN	0.161655146
Q5R3F8	PPR29_HUMAN	0.361516897
Q7Z5V6	PPR32_HUMAN	0.566977727
Q8TAP8	PPR35_HUMAN	0.444796467
Q96LQ0	PPR36_HUMAN	0.111612903
O75864	PPR37_HUMAN	0.65140937
Q16821	PPR3A_HUMAN	0.515422427
Q86XI6	PPR3B_HUMAN	0.214788786
Q9UQK1	PPR3C_HUMAN	0.173652074
O95685	PPR3D_HUMAN	0.304965438
Q9H7J1	PPR3E_HUMAN	0.696420891
Q6ZSY5	PPR3F_HUMAN	0.630675883
Q7Z4L9	PPR42_HUMAN	0.145656682
Q5VV67	PPRC1_HUMAN	0.732576805
P50897	PPT1_HUMAN	0.035203533
Q9UMR5	PPT2_HUMAN	0.044347158
Q8NI37	PPTC7_HUMAN	0.138725038
Q96BP3	PPWD1_HUMAN	0.342369432
Q9NRI7	PPY2_HUMAN	0.088106759
O60828	PQBP1_HUMAN	0.775518433
Q5THK1	PR14L_HUMAN	0.542668971
O75807	PR15A_HUMAN	0.780080645
Q5SWA1	PR15B_HUMAN	0.500138249
Q9BU68	PR15L_HUMAN	0.549946237
P86496	PR20A_HUMAN	0.768229647
P86481	PR20B_HUMAN	0.768229647
P86479	PR20C_HUMAN	0.768229647
P86480	PR20D_HUMAN	0.768229647
P86478	PR20E_HUMAN	0.768229647
P0DPQ3	PR20G_HUMAN	0.720099846
A6NEV1	PR23A_HUMAN	0.413567588
Q6ZRT6	PR23B_HUMAN	0.374815668
Q6ZRP0	PR23C_HUMAN	0.380291859
Q8NAV1	PR38A_HUMAN	0.714493088
Q5VTL8	PR38B_HUMAN	0.876601382
O75400	PR40A_HUMAN	0.866524578
Q6NWY9	PR40B_HUMAN	0.883337174
O60809	PRA10_HUMAN	0.052699693
O60813	PRA11_HUMAN	0.07343702
O95522	PRA12_HUMAN	0.053341014
Q5VWM6	PRA13_HUMAN	0.08687788
Q5SWL7	PRA14_HUMAN	0.049696621
Q5VTA0	PRA17_HUMAN	0.067089094
Q5VWM3	PRA18_HUMAN	0.090226575
Q5SWL8	PRA19_HUMAN	0.092857143
Q5VT98	PRA20_HUMAN	0.078552227
A3QJZ6	PRA22_HUMAN	0.07984639
A6NGN4	PRA25_HUMAN	0.072488479
H0Y7S4	PRA26_HUMAN	0.063333333
A3QJZ7	PRA27_HUMAN	0.078390937
A0A0G2JMD5	PRA33_HUMAN	0.063175883
Q96KF2	PRAC1_HUMAN	0.284285714
D3DTV9	PRAC2_HUMAN	0.137730415
Q9UI14	PRAF1_HUMAN	0.01921275
O60831	PRAF2_HUMAN	0.043364055
O75915	PRAF3_HUMAN	0.081486175
Q86YV5	PRAG1_HUMAN	0.626574501
Q96QH2	PRAM_HUMAN	0.759788786
O95521	PRAM1_HUMAN	0.056739631
O60811	PRAM2_HUMAN	0.05437404
O60810	PRAM4_HUMAN	0.070487711
Q5TYX0	PRAM5_HUMAN	0.076063748
Q5VXH4	PRAM6_HUMAN	0.077446237
Q5VXH5	PRAM7_HUMAN	0.078813364
Q5VWM4	PRAM8_HUMAN	0.085890937
Q5VWM5	PRAM9_HUMAN	0.06921659
P78395	PRAME_HUMAN	0.060357143
Q96NZ9	PRAP1_HUMAN	0.302300307
Q9BXM0	PRAX_HUMAN	0.59514977
P02812	PRB2_HUMAN	0.808659754
Q04118	PRB3_HUMAN	0.797073733
P10163	PRB4_HUMAN	0.810898618
O43663	PRC1_HUMAN	0.353460061
P48634	PRC2A_HUMAN	0.857887865
Q5JSZ5	PRC2B_HUMAN	0.867127496
Q9Y520	PRC2C_HUMAN	0.880433948
Q8NCQ7	PRCA1_HUMAN	0.686274962
Q92733	PRCC_HUMAN	0.830372504
Q00LT1	PRCD_HUMAN	0.338406298
Q9NQV6	PRD10_HUMAN	0.714558372
Q9NQV5	PRD11_HUMAN	0.369950077
Q9H4Q4	PRD12_HUMAN	0.284623656
Q9H4Q3	PRD13_HUMAN	0.51764977
Q9GZV8	PRD14_HUMAN	0.492000768
P57071	PRD15_HUMAN	0.624105223
Q9HAZ2	PRD16_HUMAN	0.717580645
Q9NRG1	PRDC1_HUMAN	0.175856375
O75626	PRDM1_HUMAN	0.589512289
Q13029	PRDM2_HUMAN	0.762884025
Q9UKN5	PRDM4_HUMAN	0.573149002
Q9NQX1	PRDM5_HUMAN	0.191862519
Q9NQX0	PRDM6_HUMAN	0.554109063
Q9NQW5	PRDM7_HUMAN	0.649005376
Q9NQV8	PRDM8_HUMAN	0.661789555
Q9NQV7	PRDM9_HUMAN	0.378774962
Q06830	PRDX1_HUMAN	0.18374808
P32119	PRDX2_HUMAN	0.139443164
P30048	PRDX3_HUMAN	0.037196621
Q13162	PRDX4_HUMAN	0.090445469
P30044	PRDX5_HUMAN	0.09077573
P30041	PRDX6_HUMAN	0.120065284
Q9HCU5	PREB_HUMAN	0.092150538
P51888	PRELP_HUMAN	0.289738863
Q5JRX3	PREP_HUMAN	0.185856375
Q8TCU6	PREX1_HUMAN	0.231893241
Q70Z35	PREX2_HUMAN	0.125852535
Q96I23	PREY_HUMAN	0.381536098
P13727	PRG2_HUMAN	0.247142857
Q9Y2Y8	PRG3_HUMAN	0.157384793
Q92954	PRG4_HUMAN	0.781547619
Q9UBK2	PRGC1_HUMAN	0.750552995
Q86YN6	PRGC2_HUMAN	0.650679724
P06401	PRGR_HUMAN	0.531597542
P49642	PRI1_HUMAN	0.144577573
P49643	PRI2_HUMAN	0.183068356
Q96MT3	PRIC1_HUMAN	0.52187404
Q7Z3G6	PRIC2_HUMAN	0.555069124
O43900	PRIC3_HUMAN	0.705898618
Q2TBC4	PRIC4_HUMAN	0.40875192
Q86XR5	PRIMA_HUMAN	0.127768817
P04156	PRIO_HUMAN	0.779811828
Q96LW4	PRIPO_HUMAN	0.167365591
P78527	PRKDC_HUMAN	0.079738863
O60260	PRKN_HUMAN	0.301052227
O75569	PRKRA_HUMAN	0.273494624
P51817	PRKX_HUMAN	0.160460829
O43930	PRKY_HUMAN	0.098172043
P01236	PRL_HUMAN	0.072327189
Q9Y255	PRLD1_HUMAN	0.26500768
Q8N945	PRLD2_HUMAN	0.101321045
P49683	PRLHR_HUMAN	0.020295699
P16471	PRLR_HUMAN	0.486367127
P04554	PRM2_HUMAN	0.572354071
Q9NNZ6	PRM3_HUMAN	0.55078725
Q9UKY0	PRND_HUMAN	0.051628264
Q86SH4	PRNT_HUMAN	0.051305684
E7EW31	PROB1_HUMAN	0.751451613
P04070	PROC_HUMAN	0.137546083
O43272	PROD_HUMAN	0.057000768
P07737	PROF1_HUMAN	0.091605223
P35080	PROF2_HUMAN	0.173682796
P60673	PROF3_HUMAN	0.08343318
Q8NHR9	PROF4_HUMAN	0.051455453
P58294	PROK1_HUMAN	0.088509985
Q9HC23	PROK2_HUMAN	0.213214286
Q99935	PROL1_HUMAN	0.417388633
Q16378	PROL4_HUMAN	0.643102919
O43490	PROM1_HUMAN	0.101063748
Q8N271	PROM2_HUMAN	0.06125576
P27918	PROP_HUMAN	0.332603687
O75360	PROP1_HUMAN	0.455564516
Q9H606	PRORY_HUMAN	0.314239631
P07225	PROS_HUMAN	0.142388633
Q92786	PROX1_HUMAN	0.722423195
Q3B8N5	PROX2_HUMAN	0.545222734
P22891	PROZ_HUMAN	0.089001536
P04280	PRP1_HUMAN	0.804562212
Q92620	PRP16_HUMAN	0.732749616
O60508	PRP17_HUMAN	0.465526114
Q99633	PRP18_HUMAN	0.187884025
Q9UMS4	PRP19_HUMAN	0.089708141
Q8WWY3	PRP31_HUMAN	0.560883257
Q86UA1	PRP39_HUMAN	0.36406682
O43172	PRP4_HUMAN	0.22859447
Q13523	PRP4B_HUMAN	0.85468126
O94906	PRP6_HUMAN	0.481754992
Q6P2Q9	PRP8_HUMAN	0.145172811
P02810	PRPC_HUMAN	0.78203533
O43395	PRPF3_HUMAN	0.583759601
P23942	PRPH2_HUMAN	0.04124424
Q96S44	PRPK_HUMAN	0.182384793
P60891	PRPS1_HUMAN	0.147069892
P11908	PRPS2_HUMAN	0.143509985
P21108	PRPS3_HUMAN	0.136167435
Q96HE9	PRR11_HUMAN	0.498536866
Q9ULL5	PRR12_HUMAN	0.783172043
Q9NZ81	PRR13_HUMAN	0.74172427
Q9BWN1	PRR14_HUMAN	0.67874808
Q8IV56	PRR15_HUMAN	0.605599078
Q8N4B5	PRR18_HUMAN	0.629205069
A6NJB7	PRR19_HUMAN	0.569020737
Q8IZ63	PRR22_HUMAN	0.560652842
Q96S07	PRR25_HUMAN	0.518867127
Q8N8Z3	PRR26_HUMAN	0.37968126
Q6MZM9	PRR27_HUMAN	0.61688172
P0C7W0	PRR29_HUMAN	0.385683564
P79522	PRR3_HUMAN	0.680264977
Q53SZ7	PRR30_HUMAN	0.539750384
B1ATL7	PRR32_HUMAN	0.431708909
A8MZF0	PRR33_HUMAN	0.526378648
Q9NV39	PRR34_HUMAN	0.40811828
P0CG20	PRR35_HUMAN	0.53141321
Q9H6K5	PRR36_HUMAN	0.668498464
P85299	PRR5_HUMAN	0.454239631
Q6MZQ0	PRR5L_HUMAN	0.178602151
Q8TB68	PRR7_HUMAN	0.470207373
Q5T870	PRR9_HUMAN	0.284539171
Q96M27	PRRC1_HUMAN	0.568060676
P81277	PRRP_HUMAN	0.065572197
Q99946	PRRT1_HUMAN	0.562261905
Q7Z6L0	PRRT2_HUMAN	0.691793395
Q5FWE3	PRRT3_HUMAN	0.575426267
C9JH25	PRRT4_HUMAN	0.426198157
P54821	PRRX1_HUMAN	0.568886329
Q99811	PRRX2_HUMAN	0.747000768
P62333	PRS10_HUMAN	0.179450845
O95084	PRS23_HUMAN	0.171804916
Q9BQR3	PRS27_HUMAN	0.04843318
A6NIE9	PRS29_HUMAN	0.116670507
Q8NF86	PRS33_HUMAN	0.084001536
Q8N3Z0	PRS35_HUMAN	0.382611367
A4D1T9	PRS37_HUMAN	0.061155914
A1L453	PRS38_HUMAN	0.171551459
P62191	PRS4_HUMAN	0.389312596
Q7RTY9	PRS41_HUMAN	0.183425499
Q7Z5A4	PRS42_HUMAN	0.232281106
Q7RTY3	PRS45_HUMAN	0.032388633
E5RG02	PRS46_HUMAN	0.063321813
A8MTI9	PRS47_HUMAN	0.022043011
Q7RTY5	PRS48_HUMAN	0.037480799
A0A1B0GVH4	PRS51_HUMAN	0.077592166
Q2L4Q9	PRS53_HUMAN	0.176528418
Q6PEW0	PRS54_HUMAN	0.053997696
Q6UWB4	PRS55_HUMAN	0.105437788
P0CW18	PRS56_HUMAN	0.338536866
Q6UWY2	PRS57_HUMAN	0.164005376
Q8IYP2	PRS58_HUMAN	0.056536098
P17980	PRS6A_HUMAN	0.172615207
P43686	PRS6B_HUMAN	0.198863287
P35998	PRS7_HUMAN	0.244162826
P62195	PRS8_HUMAN	0.138218126
Q86XN7	PRSR1_HUMAN	0.63094086
Q86WR7	PRSR2_HUMAN	0.738337174
Q2NL68	PRSR3_HUMAN	0.678145161
Q16651	PRSS8_HUMAN	0.060126728
A0A1B0GWB2	PRT1B_HUMAN	0.598187404
Q2VWP7	PRTG_HUMAN	0.298740399
P24158	PRTN3_HUMAN	0.036313364
Q86TP1	PRUN1_HUMAN	0.196989247
Q8WUY3	PRUN2_HUMAN	0.637135177
P20472	PRVA_HUMAN	0.298202765
A6NEY8	PRXD1_HUMAN	0.084354839
O14603	PRY_HUMAN	0.097983871
Q9UIG5	PS1C1_HUMAN	0.424612135
Q9UIG4	PS1C2_HUMAN	0.497465438
P55786	PSA_HUMAN	0.079496928
P25786	PSA1_HUMAN	0.376313364
P25787	PSA2_HUMAN	0.057453917
P25788	PSA3_HUMAN	0.16859831
P25789	PSA4_HUMAN	0.204270353
P28066	PSA5_HUMAN	0.15921659
P60900	PSA6_HUMAN	0.122373272
O14818	PSA7_HUMAN	0.217887865
A6NEC2	PSAL_HUMAN	0.114047619
P20618	PSB1_HUMAN	0.089485407
P40306	PSB10_HUMAN	0.065061444
A5LHX3	PSB11_HUMAN	0.229834869
P49721	PSB2_HUMAN	0.074135945
P49720	PSB3_HUMAN	0.091117512
P28070	PSB4_HUMAN	0.078890169
P28074	PSB5_HUMAN	0.08249232
P28072	PSB6_HUMAN	0.125560676
Q99436	PSB7_HUMAN	0.075065284
P28062	PSB8_HUMAN	0.192526882
P28065	PSB9_HUMAN	0.11890937
O43653	PSCA_HUMAN	0.084800307
A5PKW4	PSD1_HUMAN	0.71484255
O75832	PSD10_HUMAN	0.131889401
O00231	PSD11_HUMAN	0.098533026
O00232	PSD12_HUMAN	0.107400154
Q9UNM6	PSD13_HUMAN	0.113809524
Q9BQI7	PSD2_HUMAN	0.58609831
Q9NYI0	PSD3_HUMAN	0.530245776
Q8NDX1	PSD4_HUMAN	0.662008449
O00487	PSDE_HUMAN	0.082115975
Q14691	PSF1_HUMAN	0.083740399
Q9Y248	PSF2_HUMAN	0.166121352
Q9BRX5	PSF3_HUMAN	0.187046851
P11464	PSG1_HUMAN	0.10921275
Q9UQ72	PSG11_HUMAN	0.084919355
P11465	PSG2_HUMAN	0.122062212
Q16557	PSG3_HUMAN	0.095837174
Q00888	PSG4_HUMAN	0.121762673
Q15238	PSG5_HUMAN	0.09311828
Q00889	PSG6_HUMAN	0.074435484
Q13046	PSG7_HUMAN	0.154758065
Q9UQ74	PSG8_HUMAN	0.079470046
Q00887	PSG9_HUMAN	0.099569892
O75475	PSIP1_HUMAN	0.86015361
Q8TAA3	PSMA8_HUMAN	0.15797235
Q99460	PSMD1_HUMAN	0.291278802
Q13200	PSMD2_HUMAN	0.302768817
O43242	PSMD3_HUMAN	0.450718126
P55036	PSMD4_HUMAN	0.637307988
Q16401	PSMD5_HUMAN	0.096858679
Q15008	PSMD6_HUMAN	0.118698157
P51665	PSMD7_HUMAN	0.382672811
P48556	PSMD8_HUMAN	0.191839478
O00233	PSMD9_HUMAN	0.464454685
Q06323	PSME1_HUMAN	0.394470046
Q9UL46	PSME2_HUMAN	0.119892473
P61289	PSME3_HUMAN	0.228460061
Q14997	PSME4_HUMAN	0.21406298
Q92530	PSMF1_HUMAN	0.390180492
O95456	PSMG1_HUMAN	0.075564516
Q969U7	PSMG2_HUMAN	0.072876344
Q9BT73	PSMG3_HUMAN	0.069112903
Q5JS54	PSMG4_HUMAN	0.078394777
P49768	PSN1_HUMAN	0.191989247
P49810	PSN2_HUMAN	0.150898618
P07988	PSPB_HUMAN	0.058248848
P11686	PSPC_HUMAN	0.0665553
Q8WXF1	PSPC1_HUMAN	0.960929339
